site;tree;stratum;id;spp;habit1;habit2;fertile;flowers;fruits;nleaves;NFU;hmax;Chl_a;Chl_b;ratio_ab;Chl_total;LT;LA;LDM;LFM;SLA;LS;succulence;LWC
LH;F09;E1;345;Restrepia antennifera;Ramicaule;Erect;0;0;0;;5;4.5;0.162;0.057;2.836;0.219;0.63;2.301;0.0108;0.12;213.0555556;0.047457627;0.0756;0.1092
LH;F09;E1;346;Lepanthes sp.2;Ramicaule;Erect;1;2;0;;4;5;0.62;0.105;8.321;0.726;0.303333333;1.714;0.0061;0.05;280.9836066;0.025612602;0.015166667;0.0439
LH;F09;E1;347;Stelis sp.2;Ramicaule;Erect;1;1;0;;4;3.2;0.553;0.33;1.686;0.883;0.483333333;0.967;0.0039;0.04;247.9487179;0.037331954;0.019333333;0.0361
LH;F08;E2;349;Campylocentrum micranthum;Leafy stem;Scandent;0;0;0;;1;6.5;0.448;0.099;4.518;0.547;0.773333333;1.376;0.0127;0.1;108.3464567;0.063444767;0.077333333;0.0873
LH;F08;E2;350;Campylocentrum micranthum;Leafy stem;Scandent;0;0;0;;1;7;0.374;0.136;2.748;0.509;0.793333333;1.68;0.0159;0.12;105.6603774;0.061964286;0.0952;0.1041
LH;F08;E3;352;Oncidium pictum;Pseudobulb;Erect;0;0;0;7;9;30;1.541;0.543;2.841;2.084;0.516666667;31.308;0.3505;1.73;89.32382311;0.044062221;0.893833333;1.3795
LH;F08;E3;353;Stelis spathulata;Ramicaule;Erect;0;0;0;;6;7;0.146;0.18;0.936;0.326;0.54;1.468;0.0097;0.11;151.3402062;0.068324251;0.0594;0.1003
LH;F08;E3;354;Lepanthes sp.2;Ramicaule;Erect;0;0;0;;4;6;0.776;0.303;2.58;1.08;0.323333333;2.098;0.0066;0.07;317.8787879;0.030219256;0.022633333;0.0634
LH;F08;E3;355;Stelis spathulata;Ramicaule;Erect;0;0;0;;9;4.5;0.527;0.213;2.554;0.74;0.866666667;1.55;;0.12;;;0.104;0.12
LH;F08;E3;356;Campylocentrum micranthum;Leafy stem;Scandent;0;0;0;;1;7.5;0.596;0.293;2.057;0.889;0.736666667;1.547;0.0163;0.11;94.90797546;0.060568843;0.081033333;0.0937
LH;F08;E3;357;Campylocentrum micranthum;Leafy stem;Scandent;0;0;0;;1;10;0.818;0.351;2.372;1.169;0.556666667;1.213;0.0128;0.07;94.765625;0.047155812;0.038966667;0.0572
LH;F08;E3;358;Campylocentrum micranthum;Leafy stem;Scandent;0;0;0;;1;5;;;;;0.55;0.868;0.0083;0.05;104.5783133;0.048041475;0.0275;0.0417
LH;F08;E3;359;Stelis spathulata;Ramicaule;Erect;0;0;0;;9;7;0.387;0.114;4.381;0.501;0.763333333;2.308;0.0174;0.18;132.6436782;0.070450607;0.1374;0.1626
LH;F08;E3;360;Restrepia antennifera;Ramicaule;Erect;0;0;0;;5;7;0.207;0.035;5.887;0.242;0.97;5.894;0.0628;0.57;93.85350318;0.086053614;0.5529;0.5072
LH;F08;E3;361;Restrepia antennifera;Ramicaule;Erect;0;0;0;;3;5;0.588;0.198;3.534;0.786;0.7;3.935;0.0313;0.26;125.7188498;0.058119441;0.182;0.2287
LH;F08;E4;362;Oncidium pictum;Pseudobulb;Erect;0;0;0;7;7;53;0.772;0.214;3.617;0.986;0.463333333;65.358;0.7267;3.46;89.93807624;0.041820435;1.603133333;2.7333
LH;F08;E4;364;Restrepia antennifera;Ramicaule;Erect;0;0;0;;8;5.5;0.527;0.259;2.038;0.786;0.72;3.389;0.0258;0.26;131.3565891;0.069105931;0.1872;0.2342
LH;F08;E4;365;Restrepia antennifera;Ramicaule;Erect;0;0;0;;7;4.5;0.458;0.048;9.511;0.506;0.463666667;2.07;0.0175;0.14;118.2857143;0.059178744;0.064913333;0.1225
LH;F08;E4;366;Restrepia antennifera;Ramicaule;Erect;0;0;0;;14;7;0.462;0.126;3.677;0.589;0.64;1.838;0.0137;0.13;134.1605839;0.063275299;0.0832;0.1163
LH;F08;E4;368;Stelis spathulata;Ramicaule;Erect;0;0;0;;4;9;0.647;0.138;4.731;0.785;0.543333333;2.231;0.0147;0.14;151.7687075;0.056163156;0.076066667;0.1253
LH;F08;E4;369;Stelis spathulata;Ramicaule;Erect;0;0;0;;4;5.5;0.458;0.329;1.399;0.787;0.726666667;1.297;0.0086;0.09;150.8139535;0.062760216;0.0654;0.0814
LH;F08;E4;370;Lepanthes sp.2;Ramicaule;Erect;0;0;0;;2;5;0.762;0.299;2.582;1.061;0.293333333;1.563;0.007;0.06;223.2857143;0.033909149;0.0176;0.053
LH;F08;E4;371;Oncidium pictum;Pseudobulb;Erect;0;0;0;4;2;16;1.796;0.371;4.842;2.167;0.273333333;12.171;0.0812;0.38;149.8891626;0.02455016;0.103866667;0.2988
LH;F08;E4;372;Campylocentrum micranthum;Leafy stem;Scandent;0;0;0;;1;24;0.563;0.302;1.971;0.865;0.74;1.909;0.0183;0.12;104.3169399;0.053273965;0.0888;0.1017
LH;F08;E4;373;Campylocentrum micranthum;Leafy stem;Scandent;0;0;0;;2;19;0.362;0.126;5.305;0.488;0.613333333;1.003;0.0109;0.06;92.01834862;0.048953141;0.0368;0.0491
LH;F08;E4;374;Campylocentrum micranthum;Leafy stem;Scandent;0;0;0;;1;8;0.669;0.196;4.165;0.865;0.62;0.841;0.0097;0.06;86.70103093;0.05980975;0.0372;0.0503
LH;F08;E4;375;Lepanthes sp.2;Ramicaule;Erect;1;2;0;;2;6.5;0.795;0.385;2.066;1.181;0.376666667;2.012;0.0121;0.07;166.2809917;0.028777336;0.026366667;0.0579
LH;F08;E5;379;Restrepia antennifera;Ramicaule;Erect;0;0;0;;11;6;0.37;0;0;0.324;0.896666667;6.232;0.0616;0.49;101.1688312;0.068741977;0.439366667;0.4284
LH;F08;E5;380;Restrepia antennifera;Ramicaule;Erect;0;0;0;;10;7;0.413;0.139;2.964;0.552;0.74;3.975;0.048;0.26;82.8125;0.053333333;0.1924;0.212
LH;F08;E5;381;Restrepia antennifera;Ramicaule;Erect;0;0;0;;7;9.5;0.784;0.219;3.652;1.003;1.06;13.691;0.1318;1.23;103.8770865;0.080213279;1.3038;1.0982
LH;F08;E5;382;Lepanthes sp.2;Ramicaule;Erect;1;1;0;;2;5;0.709;0.061;11.591;0.771;0.29;2.106;0.0129;0.06;163.255814;0.022364672;0.0174;0.0471
LH;F08;E5;383;Stelis spathulata;Ramicaule;Erect;1;6;0;;4;10;0.69;0.289;2.397;0.979;0.443333333;1.556;0.0176;0.07;88.40909091;0.033676093;0.031033333;0.0524
LH;F08;E5;384;Stelis spathulata;Ramicaule;Erect;1;5;0;;6;11.5;0.634;0.213;3.039;0.847;0.613333333;2.698;0.0327;0.18;82.50764526;0.054595997;0.1104;0.1473
LH;F08;E5;385;Stelis spathulata;Ramicaule;Erect;1;2;0;;8;14.5;;;;;0.506666667;3.194;0.0333;0.15;95.91591592;0.036537257;0.076;0.1167
RY;F11;E1;110;Pleurothallis hystrix;Ramicaule;Prostrate;0;0;0;;;130;0.33;0.02;16.64;0.35;0.756666667;5.968;0.0441;0.38;135.3287982;0.056283512;0.287533333;0.3359
RY;F11;E1;111;Stelis argentata;Ramicaule;Erect;0;0;0;;8;14.5;0.276;0.024;11.591;0.3;1.47;18.397;0.1324;2.36;138.9501511;0.12108496;3.4692;2.2276
RY;F11;E1;112;Lankesteriana cuspidata;Ramicaule;Erect;1;15;0;;30;3.1;0.607;0.273;2.295;0.879;0.455;0.404;0.00158;0.008;255.6962025;0.015891089;0.00364;
RY;F11;E1;113;Lankesteriana cuspidata;Ramicaule;Erect;1;11;1;;15;3;0.597;0.377;1.609;0.974;0.703333333;0.5372;0.00246;0.022;218.3739837;0.03637379;0.015473333;0.01954
RY;F11;E1;114;Lankesteriana cuspidata;Ramicaule;Erect;1;11;0;;11;3;0.26;0.169;1.535;0.429;0.49;0.5148;0.0026;0.018;198;0.02991453;0.00882;0.0154
RY;F11;E1;115;Epidendrum RY;Ramicaule;Prostrate;1;0;0;;6;150;0.581;0.102;5.697;0.683;0.593333333;7.074;0.0675;0.39;104.8;0.045589483;0.2314;0.3225
RY;F11;E3;116;Pleurothallis hystrix;Ramicaule;Erect;0;0;0;;;;0.32;0.2;1.658;0.521;1.06;5.499;0.0523;0.51;105.1434034;0.083233315;0.5406;0.4577
RY;F11;E3;118;Mormolyca rufescens;Pseudobulb;Erect;0;0;0;4;8;22.7;1.249;0.367;3.404;1.616;0.563333333;36.54;0.4605;2.15;79.3485342;0.046237001;1.211166667;1.6895
RY;F11;E3;119;Stelis spathulata;Ramicaule;Erect;0;0;0;;11;12.5;0.148;0.014;4.518;0.143;1.346666667;5.739;0.0666;0.62;86.17117117;0.096427949;0.834933333;0.5534
RY;F11;E3;120;Stelis spathulata;Ramicaule;Erect;1;0;0;;18;8;0.422;0.379;1.139;0.802;0.756666667;2.001;0.0231;0.14;86.62337662;0.05842079;0.105933333;0.1169
RY;F11;E2;122;Stelis spathulata;Ramicaule;Erect;1;0;0;;5;6.5;;;;;0.666666667;0.995;0.0093;0.06;106.9892473;0.050954774;0.04;0.0507
RY;F11;E2;123;Stelis spathulata;Ramicaule;Erect;1;0;0;;8;7;0.703;0.225;3.17;0.928;0.706666667;1.421;0.0176;0.08;80.73863636;0.043912738;0.056533333;0.0624
RY;F11;E2;124;Stelis spathulata;Ramicaule;Erect;1;0;0;;6;8;;;;;0.606666667;1.574;0.0132;0.08;119.2424242;0.042439644;0.048533333;0.0668
RY;F11;E2;125;Maxillaria ochracea;Pseudobulb;Scandent;1;0;2;30;2;120;0.803;0.435;1.858;1.238;0.656666667;15.459;0.0997;0.92;155.0551655;0.053062941;0.604133333;0.8203
RY;F11;E2;126;Stelis sp.1;Ramicaule;Erect;0;0;0;;10;5;0.545;0.246;2.263;0.791;0.7;1.585;0.0123;0.11;128.8617886;0.061640379;0.077;0.0977
RY;F11;E2;127;Stelis sp.1;Ramicaule;Erect;0;0;0;;8;7.5;0.401;0.153;2.7;0.554;1.083333333;1.779;0.0168;0.15;105.8928571;0.074873524;0.1625;0.1332
RY;F11;E2;128;Pleurothallis hystrix;Ramicaule;Prostrate;0;0;0;;;;0.094;0;0;0.093;0.936666667;5.102;0.0415;0.37;122.939759;0.064386515;0.346566667;0.3285
RY;F11;E5;129;Oncidium adelaide;Pseudobulb;Erect;0;0;0;4;11;23;0.832;0.184;4.526;1.016;0.65;23.734;0.2817;1.34;84.25275115;0.04459004;0.871;1.0583
RY;F11;E5;130;Mormolyca rufescens;Pseudobulb;Erect;0;0;0;;7;15;1.303;0.398;3.279;1.701;0.66;16.987;0.2899;1.06;58.59606761;0.045334668;0.6996;0.7701
RY;F11;E5;131;Mormolyca rufescens;Pseudobulb;Erect;0;0;0;;10;21;0.728;0.236;3.089;0.963;0.55;24.403;0.2926;1.15;83.40054682;0.035135024;0.6325;0.8574
RY;F11;E5;132;Mormolyca rufescens;Pseudobulb;Erect;0;0;0;;7;10.5;1.03;0.361;2.857;1.391;0.623333333;13.154;0.1971;0.79;66.7376966;0.045073742;0.492433333;0.5929
RY;F11;E5;133;Stelis argentata;Ramicaule;Erect;0;0;0;;9;7;0.18;0.056;4.603;0.236;1.29;3.284;0.0288;0.38;114.0277778;0.106942753;0.4902;0.3512
RY;F11;E5;134;Stelis argentata;Ramicaule;Erect;0;0;0;;15;7.5;0.295;0.06;4.918;0.355;1.706666667;5.599;0.0938;0.83;59.69083156;0.131487766;1.416533333;0.7362
RY;F11;E5;136;Pleurothallis tripterantha;Ramicaule;;0;0;0;;14;14.3;0.158;0.014;11.591;0.171;1.983333333;5.706;0.1376;0.94;41.46802326;0.140623905;1.864333333;0.8024
RY;F11;E5;137;Stelis spathulata;Ramicaule;Erect;1;16;0;;30;15;;;;;0.793333333;2.538;0.0293;0.18;86.62116041;0.059377463;0.1428;0.1507
RY;F11;E4;138;Stelis sp.2;Ramicaule;Erect;1;0;1;;8;2;;;;;0.815;0.4034;0.0035;0.018;115.2571429;0.035944472;0.01467;0.0145
RY;F11;E4;140;Stelis sp.2;Ramicaule;Erect;1;0;1;;7;1.7;;;;;0.576666667;0.2185;0.001533333;0.01;142.5;0.038749047;0.005766667;0.008466667
RY;F11;E4;141;Stelis sp.2;Ramicaule;Erect;1;0;1;;6;2;0.301;0.141;2.191;0.442;0.786666667;0.293;0.0025;0.014;117.2;0.039249147;0.011013333;0.0115
RY;F11;E4;142;Stelis spathulata;Ramicaule;Erect;0;0;0;;11;6.6;0.209;0.057;3.895;0.266;0.796666667;1.846;0.0189;0.12;97.67195767;0.054767064;0.0956;0.1011
RY;F11;E4;143;Stelis spathulata;Ramicaule;Erect;1;0;1;;19;5.5;0.249;0.003;46.859;0.24;0.483333333;1.019;0.0101;0.04;100.8910891;0.029342493;0.019333333;0.0299
RY;F11;E4;144;Stelis spathulata;Ramicaule;Erect;1;1;1;11;11;8;0.369;0.356;1.052;0.725;0.833333333;2.898;0.0278;0.21;104.2446043;0.062870945;0.175;0.1822
RY;F11;E4;145;Stelis spathulata;Ramicaule;Erect;0;0;0;;9;8.5;0.345;0.012;27.643;0.357;0.806666667;3.524;0.0337;0.25;104.5697329;0.061379115;0.201666667;0.2163
RY;F11;E4;146;Mormolyca rufescens;Pseudobulb;Erect;0;0;0;5;8;11;0.728;0.167;4.373;0.895;0.456666667;8.647;0.0878;0.4;98.48519362;0.036105008;0.182666667;0.3122
RY;F10;E5;147;Pleurothallis hystrix;Ramicaule;Prostrate;0;0;0;;7;9;;;;;0.796666667;4.798;0.0381;0.34;125.9317585;0.062922051;0.270866667;0.3019
RY;F10;E5;148;Stelis spathulata;Ramicaule;Erect;0;0;0;;19;7.5;;;;;0.746666667;1.97;0.0119;0.13;165.5462185;0.059949239;0.097066667;0.1181
RY;F10;E5;149;Stelis argentata;Ramicaule;Erect;0;0;0;;16;16;0.383;0.223;1.715;0.606;0.863333333;13.238;0.0803;0.97;164.856787;0.067208037;0.837433333;0.8897
RY;F10;E5;150;Maxillaria ochracea;Pseudobulb;Scandent;0;0;0;5;1;17.5;0.149;0;0;0.075;0.76;20.144;0.1298;1.6;155.192604;0.072984512;1.216;1.4702
RY;F10;E5;152;Oncidium adelaide;Pseudobulb;Erect;0;0;0;6;8;11.5;1.412;0.121;4.119;1.194;0.226666667;8.302;0.0357;0.2;232.5490196;0.019790412;0.045333333;0.1643
RY;F10;E5;153;Maxillaria fritzii;Pseudobulb;Erect;0;0;0;7;1;27;;;;;3.546666667;24.6;0.1501;1.71;163.8907395;0.063410569;6.0648;1.5599
RY;F10;E5;154;Maxillaria ochracea;Pseudobulb;Scandent;0;0;0;;2;41;0.541;0.168;3.226;0.709;0.806666667;24.476;0.2077;1.98;117.8430429;0.072409707;1.5972;1.7723
RY;F10;E5;156;Pleurothallis hystrix;Ramicaule;Prostrate;0;0;0;;;;0.146;0.249;0.616;0.395;1.11;4.464;0.0474;0.46;94.17721519;0.092428315;0.5106;0.4126
RY;F10;E5;157;Pleurothallis hystrix;Ramicaule;Prostrate;0;0;0;;;;0.49;0.094;3.625;0.545;0.896666667;4.26;0.0315;0.34;135.2380952;0.07241784;0.304866667;0.3085
RY;F10;E5;158;Epidendrum porpax;Leafy stem;Scandent;0;0;0;;1;17;0.314;0.234;1.338;0.548;1.52;2.16;0.0161;0.27;134.1614907;0.117546296;0.4104;0.2539
RY;F10;E5;159;Epidendrum porpax;Leafy stem;Scandent;0;0;0;;1;4.5;0.162;0.233;0.749;0.395;1.776666667;1.852;0.0178;0.27;104.0449438;0.136177106;0.4797;0.2522
RY;F10;E5;160;Epidendrum porpax;Leafy stem;Scandent;0;0;0;;1;5;0.311;0;0;0.294;1.553333333;1.281;0.0131;0.17;97.78625954;0.122482436;0.264066667;0.1569
RY;F10;E2;161;Oncidium adelaide;Pseudobulb;Erect;0;0;0;;7;20;1.889;0.44;4.299;2.329;0.28;28.204;0.159;0.81;177.3836478;0.023081832;0.2268;0.651
RY;F10;E2;162;Campylocentrum micranthum;Leafy stem;Scandent;1;3;0;;1;38;0.622;0.319;1.975;0.94;0.87;1.662;0.015;0.11;110.8;0.057160048;0.0957;0.095
RY;F10;E2;163;Campylocentrum micranthum;Leafy stem;Scandent;1;13;0;;1;14;0.497;0.052;9.649;0.549;0.936666667;2.016;0.0237;0.15;85.06329114;0.06264881;0.1405;0.1263
RY;F10;E2;164;Campylocentrum micranthum;Leafy stem;Scandent;1;16;0;;1;19;;;;;0.81;1.586;0.0162;0.11;97.90123457;0.059142497;0.0891;0.0938
RY;F10;E1;165;Campylocentrum micranthum;Leafy stem;Scandent;0;0;0;;1;45.5;0.31;0.122;2.542;0.431;0.796666667;2.244;0.0206;0.14;108.9320388;0.053208556;0.111533333;0.1194
RY;F13;E5;166;Stelis spathulata;Ramicaule;Erect;1;0;0;;15;12;0.251;0.082;3.053;0.333;0.57;1.713;0.0194;0.1;88.29896907;0.047051956;0.057;0.0806
RY;F13;E5;167;Stelis spathulata;Ramicaule;Erect;1;0;0;;11;13.5;0.364;0.118;3.089;0.482;0.76;2.3;0.0222;0.16;103.6036036;0.059913043;0.1216;0.1378
RY;F13;E5;169;Maxillaria;Pseudobulb;Erect;0;0;0;;;13;;;;;0.85;11.828;0.1267;0.97;93.35438043;0.071296923;0.8245;0.8433
RY;F13;E5;171;Stelis spathulata;Ramicaule;Erect;0;0;0;;11;11;0.295;0.06;4.918;0.355;0.703333333;2.057;0.0256;0.16;80.3515625;0.065337871;0.112533333;0.1344
RY;F13;E5;173;Stelis popayanensis;Ramicaule;Erect;0;0;0;;7;7;0.381;0.104;2.652;0.46;1.386666667;1.894;0.0238;0.23;79.57983193;0.108870116;0.318933333;0.2062
RY;F13;E5;174;Stelis popayanensis;Ramicaule;Erect;0;0;0;;9;10;0.471;0.294;1.645;0.765;1.423333333;2.653;0.042;0.31;63.16666667;0.101017716;0.441233333;0.268
RY;F13;E5;175;Stelis popayanensis;Ramicaule;Erect;0;0;0;;8;9.5;0.019;0.105;0.179;0.124;0.75;2.366;0.0208;0.16;113.75;0.058833474;0.12;0.1392
RY;F13;E5;177;Maxillaria ochracea;Pseudobulb;Scandent;0;0;0;;5;32;0.491;0.479;1.027;0.97;0.97;16.746;0.167;1.3;100.2754491;0.067657948;1.261;1.133
RY;F13;E5;178;Stelis vulcanica;Ramicaule;Erect;0;0;0;4;12;18.5;0.379;0.041;9.169;0.421;1.78;22.139;0.2793;3.39;79.2660222;0.140507701;6.0342;3.1107
RY;F13;E5;180;Stelis sp.2;Ramicaule;Erect;0;0;0;;10;18.5;;;;;1.79;6.681;0.1335;0.9;50.04494382;0.114728334;1.611;0.7665
RY;F13;E4;181;Epidendrum porpax;Leafy stem;Scandent;0;0;0;;1;9;0.318;0.347;0.937;0.665;1.69;0.931;0.0106;0.14;87.83018868;0.138990333;0.2366;0.1294
RY;F13;E2;182;Myoxanthus affinis;Ramicaule;Erect;0;0;0;5;9;18;0.271;0;0;0.252;0.996666667;7.543;0.083;0.67;90.87951807;0.077820496;0.667766667;0.587
RY;F13;E2;183;Stelis spathulata;Ramicaule;Erect;1;0;0;;10;8;;;;;0.8;2.608;0.0188;0.18;138.7234043;0.061809816;0.144;0.1612
RY;F13;E2;184;Stelis spathulata;Ramicaule;Erect;0;0;0;;8;6;0.459;0.178;3.235;0.636;0.563333333;1.252;0.0074;0.06;169.1891892;0.04201278;0.0338;0.0526
RY;F13;E2;185;Stelis spathulata;Ramicaule;Erect;0;0;0;;8;8;0.447;0.145;3.365;0.593;0.483333333;2.383;0.0171;0.11;139.3567251;0.038984473;0.053166667;0.0929
RY;F13;E2;186;Stelis spathulata;Ramicaule;Erect;0;0;0;;8;6.5;0.147;0.065;2.283;0.212;0.723333333;1.177;0.0093;0.07;126.5591398;0.051571793;0.050633333;0.0607
RY;F13;E2;187;Stelis argentata;Ramicaule;Erect;1;0;0;10;20;16.5;;;;;0.946666667;14.542;0.03804;1.19;382.2818086;0.079216064;1.126533333;1.15196
RY;F13;E2;188;Stelis argentata;Ramicaule;Erect;1;0;0;7;12;13;0.205;0.055;2.71;0.249;0.786666667;11.303;0.0991;0.8;114.0565086;0.062010086;0.629333333;0.7009
RY;F13;E2;189;Stelis vulcanica;Ramicaule;Erect;0;0;0;8;17;15;0.318;0.278;1.147;0.596;1.563333333;18.296;0.2212;2.38;82.7124774;0.117993004;3.720733333;2.1588
RY;F14;E3;192;Stelis spathulata;Ramicaule;Erect;1;5;0;;11;8;0.155;0.137;4.609;0.292;0.646666667;2.11;0.0144;0.12;146.5277778;0.050047393;0.0776;0.1056
RY;F14;E3;193;Stelis spathulata;Ramicaule;Erect;1;8;0;;17;11.5;0.817;0.122;6.68;0.94;0.596666667;3.547;0.0261;0.18;135.9003831;0.043388779;0.1074;0.1539
RY;F14;E3;194;Stelis argentata;Ramicaule;Erect;1;13;0;;19;13.5;0.366;0.216;1.763;0.582;0.856666667;11.762;0.0988;0.86;119.048583;0.064716885;0.736733333;0.7612
RY;F14;E3;195;Stelis argentata;Ramicaule;Erect;1;9;0;;11;15.5;0.45;0.155;2.957;0.605;0.936666667;19.31;0.1745;1.61;110.6590258;0.07433972;1.508033333;1.4355
RY;F14;E3;196;Stelis spathulata;Ramicaule;Erect;1;15;0;;19;13.5;0.608;0.364;1.752;0.972;0.583333333;2.863;0.0261;0.15;109.6934866;0.043276284;0.0875;0.1239
RY;F14;E3;197;Stelis spathulata;Ramicaule;Erect;1;16;0;;17;14;0.32;0.071;4.518;0.391;0.74;4.276;0.0329;0.33;129.9696049;0.069480823;0.2442;0.2971
RY;F14;E3;199;Stelis argentata;Ramicaule;Erect;0;0;0;5;7;13.5;;;;;1.813333333;6.268;0.1002;0.95;62.55489022;0.135577537;1.722666667;0.8498
RY;F14;E4;200;Stelis spathulata;Ramicaule;Erect;1;4;0;;9;8.5;0.275;0.093;2.964;0.368;0.923333333;3.254;0.0271;0.25;120.0738007;0.068500307;0.230833333;0.2229
RY;F14;E4;201;Stelis spathulata;Ramicaule;Erect;1;3;0;10;25;13;0.227;0.039;12.132;0.229;0.54;2.923;0.0298;0.17;98.08724832;0.04796442;0.0918;0.1402
RY;F14;E4;202b;Stelis spathulata;Ramicaule;Erect;1;1;0;9;9;9.5;0.633;0.409;1.548;1.041;0.65;3.984;0.0372;0.25;107.0967742;0.053413655;0.1625;0.2128
RY;F14;E4;204;Pleurothallis hystrix;Ramicaule;Prostrate;1;0;0;;;;0.438;0.081;5.408;0.519;1.206666667;4.824;0.0634;0.51;76.08832808;0.092578773;0.6154;0.4466
RY;F14;E3;205;Stelis vulcanica;Ramicaule;Erect;1;2;0;3;17;31;0.357;0.052;6.856;0.409;2.633333333;50.41;0.7336;9.16;68.71592148;0.16715731;24.12133333;8.4264
RY;F14;E4;206;Stelis argentata;Ramicaule;Erect;1;6;0;;18;15;0.27;0.187;1.438;0.457;0.85;9.641;0.0806;0.75;119.6153846;0.069432631;0.6375;0.6694
RY;F14;E5;207;Pleurothallis hystrix;Ramicaule;Prostrate;0;0;0;;;;0.235;0.228;1.031;0.462;0.696666667;3.645;0.0365;0.25;99.8630137;0.058573388;0.174166667;0.2135
